continente,Abouriou,Agiorgitiko,Aglianico,Aidani,Airen,Albana,Albanello,Albariño,Aleatico,Alfrocheiro,Alicante,Alicante Bouschet,Aligoté,Alsace white blend,Altesse,Alvarelhão,Alvarinho,Antão Vaz,Aragonez,Aragonês,Argaman,Arinto,Arneis,Asprinio,Assyrtico,Assyrtiko,Austrian Red Blend,Austrian white blend,Auxerrois,Avesso,Azal,Bacchus,Baco Noir,Baga,Baga-Touriga Nacional,Barbera,Barbera-Nebbiolo,Bastardo,Biancolella,Bical,Black Muscat,Blanc du Bois,Blauburgunder,Blauer Portugieser,Blaufränkisch,Bobal,Bombino Bianco,Bombino Nero,Bonarda,Bordeaux-style Red Blend,Bordeaux-style White Blend,Bovale,Brachetto,Braucol,Bual,Cabernet,Cabernet Blend,Cabernet Franc,Cabernet Franc-Cabernet Sauvignon,Cabernet Franc-Carmenère,Cabernet Franc-Malbec,Cabernet Franc-Merlot,Cabernet Merlot,Cabernet Moravia,Cabernet Sauvignon,Cabernet Sauvignon-Barbera,Cabernet Sauvignon-Cabernet Franc,Cabernet Sauvignon-Carmenère,Cabernet Sauvignon-Malbec,Cabernet Sauvignon-Merlot,Cabernet Sauvignon-Merlot-Shiraz,Cabernet Sauvignon-Sangiovese,Cabernet Sauvignon-Shiraz,Cabernet Sauvignon-Syrah,Cabernet Sauvignon-Tempranillo,Cabernet-Shiraz,Cabernet-Syrah,Canaiolo,Cannonau,Carcajolu,Carignan,Carignan-Grenache,Carignan-Syrah,Carignane,Carignano,Carineña,Cariñena-Garnacha,Carmenère,Carmenère-Cabernet Sauvignon,Carmenère-Syrah,Carricante,Casavecchia,Castelão,Catarratto,Cerceal,Cercial,Cesanese,Cesanese d'Affile,Chambourcin,Champagne Blend,Charbono,Chardonnay,Chardonnay-Pinot Blanc,Chardonnay-Pinot Gris,Chardonnay-Riesling,Chardonnay-Sauvignon,Chardonnay-Sauvignon Blanc,Chardonnay-Semillon,Chardonnay-Viognier,Chasselas,Chenin Blanc,Chenin Blanc-Chardonnay,Chenin Blanc-Sauvignon Blanc,Chenin Blanc-Viognier,Chinuri,Ciliegiolo,Cinsault,Clairette,Claret,Cococciola,Coda di Volpe,Colombard,Colombard-Sauvignon Blanc,Colombard-Ugni Blanc,Cortese,Corvina,"Corvina, Rondinella, Molinara",Counoise,Códega do Larinho,Debit,Diamond,Dolcetto,Dornfelder,Doña Blanca,Duras,Durella,Edelzwicker,Ekigaïna,Elbling,Emir,Encruzado,Erbaluce,Falanghina,Fer Servadou,Fernão Pires,Feteasca Neagra,Feteascǎ Regalǎ,Fiano,Forcallà,Frankovka,Frappato,Freisa,Friulano,Früburgunder,Fumé Blanc,Furmint,G-S-M,Gaglioppo,Gamay,Gamay Noir,Garganega,Garnacha,Garnacha Blanca,Garnacha Blend,Garnacha Tintorera,Garnacha-Monastrell,Garnacha-Syrah,Gelber Muskateller,Gewürztraminer,Gewürztraminer-Riesling,Glera,Godello,Gouveio,Graciano,Gragnano,Grauburgunder,Graševina,Grecanico,Grechetto,Greco,Greco Bianco,Grenache,Grenache Blanc,Grenache Blend,Grenache Noir,Grenache-Carignan,Grenache-Mourvèdre,Grenache-Shiraz,Grenache-Syrah,Grignolino,Grillo,Grolleau,Groppello,Gros Manseng,Gros Plant,Gros and Petit Manseng,Grüner Veltliner,Hondarrabi Zuri,Hárslevelü,Incrocio Manzoni,Insolia,Inzolia,Irsai Oliver,Jacquez,Jacquère,Jaen,Johannisberg Riesling,Kadarka,Kalecik Karasi,Kangoun,Karasakiz,Kekfrankos,Kerner,Kinali Yapincak,Kisi,Lagrein,Lambrusco,Lambrusco Grasparossa,Lambrusco Salamino,Lambrusco di Sorbara,Lemberger,Listán Negro,Loin de l'Oeil,Loureiro,Loureiro-Arinto,Macabeo,Macabeo-Chardonnay,Macabeo-Moscatel,Madeira Blend,Madeleine Angevine,Magliocco,Malagousia,Malagouzia-Chardonnay,Malbec,Malbec-Bonarda,Malbec-Cabernet,Malbec-Cabernet Franc,Malbec-Cabernet Sauvignon,Malbec-Carménère,Malbec-Merlot,Malbec-Petit Verdot,Malbec-Syrah,Malbec-Tannat,Malvar,Malvasia,Malvasia Bianca,Malvasia Istriana,Malvasia Nera,Malvasia di Candia,Malvasia-Viura,Mansois,Mantonico,Manzoni,Marawi,Maria Gomes,Maria Gomes-Bical,Marquette,Marsanne,Marsanne-Roussanne,Marsanne-Viognier,Marselan,Marzemino,Mataro,Maturana,Mauzac,Mavrodaphne,Mavrotragano,Mavroudi,Mavrud,Mazuelo,Melnik,Melon,Mencía,Meritage,Merlot,Merlot-Argaman,Merlot-Cabernet,Merlot-Cabernet Franc,Merlot-Cabernet Sauvignon,Merlot-Malbec,Merlot-Tannat,Misket,Mission,Molinara,Monastrell,Monastrell-Syrah,Mondeuse,Monica,Montepulciano,Morava,Morillon,Moscadello,Moscatel,Moscatel Graúdo,Moscatel Roxo,Moscatel de Alejandría,Moscato,Moscato Giallo,Moschofilero,Moschofilero-Chardonnay,Mourvèdre,Mourvèdre-Syrah,Mtsvane,Muscadelle,Muscadine,Muscat,Muscat Blanc,Muscat Blanc à Petits Grains,Muscat Canelli,Muscat Hamburg,Muscat d'Alexandrie,Muscat of Alexandria,Muscatel,Muskat,Muskat Ottonel,Muskateller,Müller-Thurgau,Narince,Nascetta,Nebbiolo,Negrette,Negroamaro,Nerello Cappuccio,Nerello Mascalese,Nero d'Avola,Nero di Troia,Neuburger,Nielluciu,Norton,Nosiola,Nuragus,Ojaleshi,Okuzgozu,Orange Muscat,Orangetraube,Pallagrello,Pallagrello Bianco,Pallagrello Nero,Palomino,Pansa Blanca,Papaskarasi,Paralleda,Passerina,País,Pecorino,Pedro Ximénez,Perricone,Petit Manseng,Petit Meslier,Petit Verdot,Petite Sirah,Petite Verdot,Picolit,Picpoul,Piedirosso,Pigato,Pignoletto,Pinot Auxerrois,Pinot Bianco,Pinot Blanc,Pinot Blanc-Chardonnay,Pinot Blanc-Pinot Noir,Pinot Grigio,Pinot Gris,Pinot Gris-Gewürztraminer,Pinot Meunier,Pinot Nero,Pinot Noir,Pinot Noir-Gamay,Pinot Noir-Syrah,Pinot-Chardonnay,Pinotage,Pinotage-Merlot,Piquepoul Blanc,Plavac Mali,Plyto,Port,Portuguese Red,Portuguese Rosé,Portuguese Sparkling,Portuguese White,Portuguiser,Posip,Poulsard,Prieto Picudo,Primitivo,Prié Blanc,Prosecco,Provence red blend,Provence white blend,Prugnolo Gentile,Prunelard,Pugnitello,Raboso,Rara Neagra,Rebo,Rebula,Red Blend,Refosco,Rhône-style Red Blend,Rhône-style White Blend,Ribolla Gialla,Rieslaner,Riesling,Riesling-Chardonnay,Rivaner,Rkatsiteli,Roditis,Rolle,Romorantin,Rosado,Rosato,Rosenmuskateller,Rosé,Roter Traminer,Roter Veltliner,Rotgipfler,Roussanne,Roussanne-Marsanne,Roussanne-Viognier,Ruché,Rufete,Sacy,Sagrantino,Sangiovese,Sangiovese Cabernet,Sangiovese Grosso,Sangiovese-Cabernet Sauvignon,Sangiovese-Syrah,Saperavi,Sauvignon,Sauvignon Blanc,Sauvignon Blanc-Chardonnay,Sauvignon Blanc-Chenin Blanc,Sauvignon Blanc-Semillon,Sauvignon Blanc-Verdejo,Sauvignon Gris,Sauvignon Musqué,Sauvignon-Sémillon,Savagnin,Savatiano,Scheurebe,Schiava,Schwartzriesling,Sciaccerellu,Semillon-Chardonnay,Semillon-Sauvignon Blanc,Seyval Blanc,Sherry,Shiraz,Shiraz-Cabernet,Shiraz-Cabernet Sauvignon,Shiraz-Grenache,Shiraz-Malbec,Shiraz-Roussanne,Shiraz-Viognier,Sideritis,Siegerrebe,Silvaner,Siria,Sousão,Souzao,Sparkling Blend,Spätburgunder,St. Laurent,Susumaniello,Sylvaner,Symphony,Syrah,Syrah-Cabernet,Syrah-Cabernet Franc,Syrah-Cabernet Sauvignon,Syrah-Carignan,Syrah-Grenache,Syrah-Grenache-Viognier,Syrah-Malbec,Syrah-Merlot,Syrah-Mourvèdre,Syrah-Petit Verdot,Syrah-Petite Sirah,Syrah-Tempranillo,Syrah-Viognier,Sämling,Sémillon,Tamjanika,Tannat,Tannat-Cabernet,Tannat-Cabernet Franc,Tannat-Merlot,Tannat-Syrah,Tempranillo,Tempranillo Blanco,Tempranillo Blend,Tempranillo-Cabernet Sauvignon,Tempranillo-Garnacha,Tempranillo-Malbec,Tempranillo-Merlot,Tempranillo-Shiraz,Tempranillo-Tannat,Teran,Teroldego,Terrantez,Thrapsathiri,Timorasso,Tinta Barroca,Tinta Cao,Tinta Fina,Tinta Francisca,Tinta Miúda,Tinta Roriz,Tinta de Toro,Tinta del Pais,Tinta del Toro,Tinto Fino,Tinto Velasco,Tinto del Pais,Tocai,Tocai Friulano,Tokaji,Tokay,Torbato,Torrontés,Touriga,Touriga Franca,Touriga Nacional,Touriga Nacional Blend,Touriga Nacional-Cabernet Sauvignon,Traminer,Traminette,Trebbiano,Trebbiano Spoletino,Treixadura,Trepat,Trincadeira,Trousseau,Trousseau Gris,Tsolikouri,Turbiana,Ugni Blanc,Ugni Blanc-Colombard,Uva di Troia,Valdiguié,Veltliner,Verdejo,Verdejo-Sauvignon Blanc,Verdejo-Viura,Verdelho,Verdicchio,Verdil,Verdosilla,Verduzzo,Verduzzo Friulano ,Vermentino,Vernaccia,Vespaiolo,Vespolina,Vidadillo,Vidal,Vidal Blanc,Vignoles,Vilana,Vinhão,Viognier,Viognier-Chardonnay,Viognier-Gewürztraminer,Viognier-Grenache Blanc,Viognier-Roussanne,Viosinho,Vitovska,Viura,Viura-Chardonnay,Viura-Verdejo,Vranec,Weissburgunder,Welschriesling,White Blend,White Port,White Riesling,Xarel-lo,Xinomavro,Xynisteri,Zelen,Zibibbo,Zierfandler,Zierfandler-Rotgipfler,Zinfandel,Zlahtina,Zweigelt,Çalkarası,Žilavka
América,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,67,1,0,0,0,0,0,18,61,1,1,1,0,0,0,677,0,2,20,9,13,0,0,0,14,0,0,1,0,0,0,22,0,0,0,0,0,0,262,7,2,0,0,0,0,0,0,0,0,0,8,0,390,0,0,0,0,0,1,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,3,2,3,23,1,2,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,1,1,0,0,11,0,0,0,0,0,0,2,0,0,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,393,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,159,2,0,3,0,0,0,1,1,0,0,0,0,2,0,10,0,31,0,2,1,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,3,0,0,0,0,2,0,56,0,1,0,0,4,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,1,0,0,1,0,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Australia y Oceanía,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,5,0,150,0,0,0,0,5,2,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,190,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,10,2,0,0,76,0,0,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,31,0,0,13,0,0,0,0,0,0,0,0,0,0,0,8,0,0,302,2,23,7,1,1,20,0,0,0,0,0,0,18,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desconocido,1,32,189,1,2,13,1,230,4,0,2,5,13,32,4,1,0,0,0,0,0,0,44,1,26,11,0,0,16,0,0,1,9,0,0,358,1,0,1,0,7,3,0,0,11,8,2,1,0,3336,562,1,6,3,0,8,22,624,6,0,0,9,6,1,3879,1,9,1,0,41,1,4,4,38,6,0,4,1,20,1,10,6,2,17,8,3,2,28,0,0,18,2,0,18,0,0,2,5,4,710,9,5216,1,1,1,2,1,2,10,5,303,14,3,3,1,2,16,3,14,1,5,14,8,4,41,12,322,6,0,1,1,91,10,1,6,5,2,1,1,1,0,1,43,2,0,3,5,81,1,1,20,1,60,1,44,15,81,1,543,8,148,155,24,1,5,2,4,0,478,3,374,36,0,20,1,6,1,4,6,62,4,294,67,3,1,11,3,0,23,1,69,3,1,8,1,22,55,5,1,2,20,15,1,1,13,0,6,1,7,0,1,5,15,1,0,38,28,11,2,14,16,1,3,0,0,9,1,1,0,2,2,7,1,468,0,0,0,1,0,32,0,1,4,1,28,8,7,2,1,3,3,6,3,0,0,0,1,27,10,2,1,2,1,3,4,3,1,1,0,2,1,132,86,139,1362,0,4,9,17,4,1,1,3,1,77,10,11,3,118,0,0,4,26,0,0,1,153,7,20,1,113,2,1,3,1,56,9,3,16,2,1,1,1,1,6,2,19,4,4,1374,9,36,2,72,203,11,0,1,8,3,1,1,2,12,0,6,4,3,9,6,1,1,10,0,24,15,4,32,1,113,395,14,13,9,9,1,2,6,73,205,1,1,471,711,1,24,86,6294,15,1,3,70,1,1,11,2,34,0,0,0,0,0,5,2,4,124,4,161,36,19,20,1,2,8,1,1,1,4072,7,733,201,53,1,2199,1,2,6,3,3,1,26,52,0,1512,1,0,0,83,3,7,6,2,2,58,1396,2,413,3,2,1,150,2041,4,3,23,2,2,1,1,9,3,7,13,1,2,3,20,10,49,79,0,4,0,0,0,0,1,1,18,0,0,1,1018,28,0,3,28,2,1836,2,1,13,1,25,1,0,3,8,2,9,5,7,0,55,0,53,15,2,3,4,887,3,310,31,13,0,5,5,0,2,19,0,1,4,1,0,8,0,0,0,82,1,1,48,1,12,2,10,11,0,1,1,1,0,15,1,0,6,6,19,4,2,6,0,2,2,1,82,1,5,6,4,2,158,3,14,14,72,1,1,5,2,123,56,1,1,1,6,24,4,4,0,452,3,1,1,3,0,1,66,4,1,3,3,2,1117,1,2,12,16,2,1,20,0,0,1362,1,4,1,1
Europa,0,0,0,0,0,0,0,0,0,8,0,24,0,0,0,1,84,7,7,4,0,38,0,0,0,0,30,34,0,6,2,0,0,11,1,0,0,1,0,9,0,0,1,1,99,0,0,0,0,6,0,0,0,0,2,0,0,2,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,0,0,1,0,47,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,10,1,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,20,0,0,1,9,0,0,0,67,0,0,0,0,0,0,0,0,328,1246,3,39,608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,311,0,0,0,0,0,0,0,0,2,155,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,86,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,6,0,31,0,41,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,102,9,15,10,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,0,0,0,2,0,0,0,0,0,18,13,32,1,0,0,0,0,0,0,9,4,0,0,77,0,0
